customer_id,first_name,cluster,wealth_segment,recency,frequency,monetary,past_3_years_bike_related_purchases,owns_car,property_valuation,age,tenure
941,Tye,1,Affluent Customer,34,10,11668.95,13.0,1.0,8.0,28.0,1.0
2637,Marcile,1,Mass Customer,55,11,11222.65,28.0,1.0,10.0,51.0,11.0
1460,Morley,1,High Net Worth,13,8,10787.6,92.0,1.0,9.0,50.0,13.0
1558,Oberon,1,Affluent Customer,9,9,10640.3,14.0,0.0,10.0,32.0,2.0
729,Ammamaria,1,Affluent Customer,2,10,10497.78,30.0,0.0,9.0,50.0,11.0
3326,Wes,1,High Net Worth,30,13,10422.04,83.0,1.0,9.0,48.0,22.0
322,De,1,Mass Customer,2,12,10341.57,19.0,1.0,6.0,46.0,11.0
2770,Olvan,1,High Net Worth,31,9,10028.8,24.0,1.0,6.0,46.0,13.0
1597,Jeffry,1,Affluent Customer,26,12,9739.46,93.0,0.0,10.0,46.0,14.0
1887,Kynthia,1,Affluent Customer,44,11,9695.59,22.0,1.0,9.0,58.0,8.0
195,Talyah,1,Mass Customer,1,7,9633.41,34.0,0.0,9.0,65.0,6.0
363,Sabrina,1,Mass Customer,15,6,9458.17,82.0,1.0,12.0,35.0,7.0
1482,Georas,1,Mass Customer,69,12,9269.16,29.0,0.0,8.0,44.0,12.0
936,Raffaello,1,High Net Worth,33,12,9244.9,64.0,0.0,2.0,35.0,3.0
2046,Charis,1,Mass Customer,34,9,9188.77,3.0,1.0,8.0,64.0,13.0
2788,Melantha,1,Affluent Customer,45,11,9061.47,45.0,0.0,10.0,55.0,4.0
3232,Rose,1,Mass Customer,9,13,8903.62,7.0,1.0,10.0,30.0,9.0
832,Shaun,1,Mass Customer,18,12,8868.62,30.0,0.0,3.0,45.0,14.0
2912,Tobit,1,High Net Worth,47,13,8835.01,60.0,0.0,11.0,47.0,4.0
1866,Huberto,1,Mass Customer,39,9,8834.6,27.0,0.0,12.0,31.0,2.0
1559,Hilton,1,High Net Worth,57,8,8624.72,63.0,1.0,9.0,48.0,12.0
999,Dido,1,High Net Worth,55,10,8611.95,12.0,0.0,9.0,35.0,4.0
213,Lockwood,1,High Net Worth,29,11,8544.5,13.0,1.0,4.0,27.0,6.0
1140,Deana,1,Mass Customer,7,13,8533.23,32.0,1.0,10.0,37.0,13.0
3117,Nisse,1,Affluent Customer,26,9,8531.16,68.0,1.0,7.0,28.0,6.0
1625,Caryl,1,Mass Customer,10,8,8499.59,20.0,1.0,8.0,45.0,10.0
2492,Gayelord,1,High Net Worth,8,10,8437.43,35.0,0.0,9.0,49.0,9.0
3048,Kenon,1,Mass Customer,5,13,8379.96,38.0,0.0,1.0,54.0,16.0
473,Benji,1,Mass Customer,116,9,8364.66,2.0,1.0,9.0,46.0,20.0
2860,Charity,1,Mass Customer,9,9,8357.7,13.0,0.0,7.0,28.0,1.0
1329,Wendy,1,Mass Customer,5,11,8352.16,65.0,0.0,7.0,34.0,11.0
841,Hanan,1,Affluent Customer,151,7,8330.09,93.0,1.0,11.0,57.0,8.0
347,Berkly,1,Mass Customer,60,7,8326.37,50.0,0.0,9.0,58.0,9.0
3460,Reinhold,1,Mass Customer,56,9,8321.81,22.0,0.0,10.0,24.0,2.0
1991,Tobe,1,Mass Customer,2,10,8256.08,35.0,1.0,10.0,30.0,8.0
2379,Trixie,1,Affluent Customer,4,11,8252.73,85.0,1.0,10.0,42.0,15.0
3242,Lib,1,Affluent Customer,50,7,8252.69,4.0,1.0,8.0,65.0,14.0
2695,Kippy,1,Mass Customer,5,9,8243.81,88.0,1.0,12.0,47.0,19.0
2762,Rozamond,1,Mass Customer,17,9,8237.49,34.0,0.0,7.0,30.0,9.0
1033,Jacob,1,Affluent Customer,15,9,8220.05,70.0,1.0,9.0,28.0,3.0
733,Ham,1,Mass Customer,47,10,8210.3,25.0,0.0,10.0,49.0,13.0
2659,Konstance,1,High Net Worth,1,12,8143.93,81.0,1.0,4.0,49.0,11.0
1076,Siegfried,1,Affluent Customer,10,12,8104.54,33.0,0.0,9.0,23.0,2.0
1579,Madelaine,1,Affluent Customer,41,10,8102.62,40.0,1.0,10.0,45.0,17.0
344,Carlene,1,High Net Worth,9,9,8101.26,91.0,1.0,9.0,50.0,4.0
2999,Rinaldo,1,Affluent Customer,9,11,8095.2,28.0,1.0,8.0,46.0,10.65704063378482
1722,Fritz,1,Mass Customer,5,9,8086.75,52.0,0.0,4.0,60.0,4.0
445,Timothy,1,Mass Customer,25,11,8081.86,91.0,0.0,5.0,39.0,5.0
1808,Charles,1,High Net Worth,77,7,7965.28,98.0,0.0,9.0,57.0,17.0
2874,Delores,1,Affluent Customer,61,11,7910.31,97.0,0.0,7.0,45.0,18.0
2733,Jordanna,1,Mass Customer,29,9,7827.41,89.0,1.0,2.0,38.0,17.0
2464,Cleve,1,Mass Customer,3,13,7817.1,78.0,0.0,8.0,40.0,6.0
1475,Aristotle,1,Affluent Customer,47,8,7812.17,41.0,1.0,6.0,38.0,7.0
2458,Leilah,1,High Net Worth,5,7,7756.79,73.0,1.0,10.0,59.0,5.0
1503,Del,1,Affluent Customer,161,8,7693.78,1.0,0.0,10.0,55.0,6.0
438,Ebenezer,1,High Net Worth,52,8,7692.39,25.0,1.0,4.0,34.0,13.0
3212,Corella,1,Affluent Customer,100,7,7666.65,62.0,0.0,12.0,42.0,13.0
1572,Tam,1,High Net Worth,83,6,7651.02,51.0,1.0,12.0,66.0,16.0
174,Catie,1,Mass Customer,12,10,7628.24,93.0,0.0,9.0,33.0,12.0
1290,Vassily,1,High Net Worth,45,9,7616.04,49.0,1.0,5.0,56.0,6.0
2702,Saraann,1,Affluent Customer,20,8,7613.27,34.0,1.0,9.0,46.0,11.0
1868,Aloisia,1,Mass Customer,27,6,7566.25,11.0,0.0,5.0,35.0,10.0
1028,Thorn,1,High Net Worth,9,7,7562.68,10.0,0.0,9.0,24.0,1.0
2894,Gilburt,1,Mass Customer,87,9,7544.08,91.0,1.0,4.0,46.0,22.0
921,Gretchen,1,Mass Customer,45,8,7516.02,77.0,0.0,11.0,43.0,7.0
2565,Joannes,1,Affluent Customer,30,9,7496.36,62.0,1.0,11.0,54.0,9.0
2476,Hal,1,High Net Worth,15,14,7493.23,13.0,0.0,5.0,67.0,17.0
3134,Pierette,1,Mass Customer,65,7,7491.11,53.0,0.0,1.0,28.0,5.0
1530,Alexandr,1,Mass Customer,2,10,7390.75,89.0,1.0,8.0,47.0,9.0
425,Michaeline,1,Mass Customer,26,7,7388.6,60.0,1.0,3.0,69.0,20.0
1103,Glynnis,1,High Net Worth,33,12,7367.88,76.0,1.0,10.0,45.0,20.0
2653,Aylmer,1,Affluent Customer,4,9,7365.48,80.0,0.0,8.0,28.0,1.0
280,Welch,1,Affluent Customer,44,11,7360.53,15.0,1.0,8.0,28.0,5.0
1821,Fields,1,High Net Worth,25,12,7335.89,89.0,1.0,9.0,51.0,15.0
2101,Maryann,1,Mass Customer,21,10,7332.69,71.0,1.0,2.0,25.0,2.0
725,Gage,1,High Net Worth,4,11,7321.5,61.0,1.0,8.0,58.0,19.0
3256,Collen,1,Affluent Customer,13,10,7287.87,76.0,0.0,9.0,37.0,6.0
200,Hube,1,Affluent Customer,8,9,7283.86,7.0,1.0,2.0,66.0,19.0
853,Nolana,1,Mass Customer,65,9,7263.66,26.0,1.0,2.0,42.0,16.0
1984,Hewett,1,Mass Customer,49,7,7256.08,70.0,1.0,10.0,24.0,1.0
3215,Wolfgang,1,Mass Customer,67,7,7247.33,14.0,1.0,11.0,47.0,7.0
3470,Catherina,1,Affluent Customer,3,8,7228.8,56.0,1.0,11.0,56.0,6.0
720,Darrel,1,Affluent Customer,21,10,7212.17,67.0,0.0,10.0,92.0,6.0
320,Aldous,1,Mass Customer,13,10,7204.66,19.0,0.0,2.0,26.0,4.0
2151,Herrick,1,Affluent Customer,147,7,7187.34,9.0,0.0,3.0,37.0,6.0
2309,Herc,1,Affluent Customer,54,12,7161.99,40.0,0.0,5.0,38.0,14.0
1093,Clarita,1,Affluent Customer,100,9,7159.69,63.0,0.0,10.0,27.0,5.0
799,Harland,1,Mass Customer,11,11,7142.2,39.0,1.0,8.0,46.0,10.65704063378482
607,Adelaida,1,Mass Customer,59,10,7137.62,55.0,0.0,11.0,47.0,15.0
2184,Lamar,1,Mass Customer,38,11,7123.0,49.0,0.0,8.0,51.0,11.0
706,Kane,1,High Net Worth,31,6,7109.4,44.0,1.0,1.0,33.0,5.0
